fpr,tpr,model
0.1698544105052812,0.9369357229483897,Grid
0.1698544105052812,0.9370704756771324,Grid
0.17013988010276906,0.9370704756771324,Grid
0.17013988010276906,0.9374747338633608,Grid
0.170282614901513,0.9374747338633608,Grid
0.170282614901513,0.9376094865921035,Grid
0.1704253497002569,0.9376094865921035,Grid
0.1704253497002569,0.9377442393208463,Grid
0.1711390236939766,0.9377442393208463,Grid
0.1711390236939766,0.9380137447783318,Grid
0.17170996288895232,0.9380137447783318,Grid
0.17170996288895232,0.9382832502358173,Grid
0.17185269768769626,0.9382832502358173,Grid
0.17185269768769626,0.9386875084220455,Grid
0.1719954324864402,0.9386875084220455,Grid
0.1719954324864402,0.9388222611507883,Grid
0.17256637168141592,0.9388222611507883,Grid
0.17256637168141592,0.9390917666082739,Grid
0.17313731087639167,0.9390917666082739,Grid
0.17313731087639167,0.9393612720657594,Grid
0.17342278047387955,0.9393612720657594,Grid
0.17342278047387955,0.9396307775232449,Grid
0.17427918926634314,0.9396307775232449,Grid
0.17427918926634314,0.9399002829807304,Grid
0.174564658863831,0.9399002829807304,Grid
0.174564658863831,0.9400350357094731,Grid
0.17470739366257493,0.9400350357094731,Grid
0.17470739366257493,0.9401697884382159,Grid
0.17513559805880674,0.9401697884382159,Grid
0.17513559805880674,0.9403045411669586,Grid
0.17599200685127034,0.9403045411669586,Grid
0.17599200685127034,0.9404392938957014,Grid
0.17642021124750215,0.9404392938957014,Grid
0.17642021124750215,0.9405740466244441,Grid
0.17670568084499,0.9405740466244441,Grid
0.17670568084499,0.9408435520819297,Grid
0.1771338852412218,0.9408435520819297,Grid
0.1771338852412218,0.9409783048106725,Grid
0.17756208963745362,0.9409783048106725,Grid
0.17756208963745362,0.941247810268158,Grid
0.17784755923494147,0.941247810268158,Grid
0.17784755923494147,0.9415173157256435,Grid
0.17827576363117328,0.9415173157256435,Grid
0.17827576363117328,0.9416520684543862,Grid
0.17841849842991722,0.9416520684543862,Grid
0.17841849842991722,0.941786821183129,Grid
0.17870396802740507,0.941786821183129,Grid
0.17870396802740507,0.9423258320981,Grid
0.178846702826149,0.9423258320981,Grid
0.178846702826149,0.9424605848268427,Grid
0.17913217242363688,0.9424605848268427,Grid
0.17913217242363688,0.9425953375555856,Grid
0.17927490722238082,0.9425953375555856,Grid
0.17927490722238082,0.9427300902843283,Grid
0.1795603768198687,0.9427300902843283,Grid
0.1795603768198687,0.9429995957418138,Grid
0.1797031116186126,0.9429995957418138,Grid
0.1797031116186126,0.9431343484705565,Grid
0.17984584641735654,0.9431343484705565,Grid
0.17984584641735654,0.943403853928042,Grid
0.18084499000856408,0.943403853928042,Grid
0.18084499000856408,0.9435386066567848,Grid
0.18098772480730801,0.9435386066567848,Grid
0.18098772480730801,0.943942864843013,Grid
0.1812731944047959,0.943942864843013,Grid
0.1812731944047959,0.9440776175717558,Grid
0.18227233799600343,0.9440776175717558,Grid
0.18227233799600343,0.9442123703004985,Grid
0.18298601198972309,0.9442123703004985,Grid
0.18298601198972309,0.9444818757579841,Grid
0.18312874678846702,0.9444818757579841,Grid
0.18312874678846702,0.9446166284867269,Grid
0.18327148158721096,0.9446166284867269,Grid
0.18327148158721096,0.9448861339442124,Grid
0.1834142163859549,0.9448861339442124,Grid
0.1834142163859549,0.9454251448591834,Grid
0.18355695118469884,0.9454251448591834,Grid
0.18355695118469884,0.9456946503166689,Grid
0.18369968598344277,0.9456946503166689,Grid
0.18369968598344277,0.9458294030454116,Grid
0.18441335997716243,0.9458294030454116,Grid
0.18441335997716243,0.9459641557741544,Grid
0.1855552383671139,0.9459641557741544,Grid
0.1855552383671139,0.9460989085028971,Grid
0.18569797316585784,0.9460989085028971,Grid
0.18569797316585784,0.94623366123164,Grid
0.18584070796460178,0.94623366123164,Grid
0.18584070796460178,0.9463684139603827,Grid
0.18626891236083357,0.9463684139603827,Grid
0.18626891236083357,0.9466379194178682,Grid
0.18912360833571223,0.9466379194178682,Grid
0.18912360833571223,0.946772672146611,Grid
0.18998001712817586,0.946772672146611,Grid
0.18998001712817586,0.9470421776040965,Grid
0.19083642592063946,0.9470421776040965,Grid
0.19083642592063946,0.9471769303328392,Grid
0.1909791607193834,0.9471769303328392,Grid
0.1909791607193834,0.9474464357903247,Grid
0.19369112189551813,0.9474464357903247,Grid
0.19369112189551813,0.9477159412478102,Grid
0.19497573508421354,0.9477159412478102,Grid
0.19497573508421354,0.9479854467052958,Grid
0.19511846988295747,0.9479854467052958,Grid
0.19511846988295747,0.9481201994340386,Grid
0.19683128746788467,0.9481201994340386,Grid
0.19683128746788467,0.9482549521627813,Grid
0.19711675706537254,0.9482549521627813,Grid
0.19711675706537254,0.9483897048915241,Grid
0.19768769626034827,0.9483897048915241,Grid
0.19768769626034827,0.9485244576202668,Grid
0.19811590065658008,0.9485244576202668,Grid
0.19811590065658008,0.9487939630777523,Grid
0.19854410505281186,0.9487939630777523,Grid
0.19854410505281186,0.9489287158064951,Grid
0.1995432486440194,0.9489287158064951,Grid
0.1995432486440194,0.9490634685352378,Grid
0.19982871824150727,0.9490634685352378,Grid
0.19982871824150727,0.9491982212639806,Grid
0.20011418783899515,0.9491982212639806,Grid
0.20011418783899515,0.9493329739927233,Grid
0.20054239223522694,0.9493329739927233,Grid
0.20054239223522694,0.9496024794502088,Grid
0.2016842706251784,0.9496024794502088,Grid
0.2016842706251784,0.9497372321789517,Grid
0.20225520982015416,0.9497372321789517,Grid
0.20225520982015416,0.9498719849076944,Grid
0.20282614901512988,0.9498719849076944,Grid
0.20282614901512988,0.9500067376364372,Grid
0.20296888381387382,0.9500067376364372,Grid
0.20296888381387382,0.9501414903651799,Grid
0.20311161861261776,0.9501414903651799,Grid
0.20311161861261776,0.9504109958226654,Grid
0.20353982300884957,0.9504109958226654,Grid
0.20353982300884957,0.9506805012801509,Grid
0.2041107622038253,0.9506805012801509,Grid
0.2041107622038253,0.9508152540088937,Grid
0.20439623180131317,0.9508152540088937,Grid
0.20439623180131317,0.9509500067376364,Grid
0.2045389666000571,0.9509500067376364,Grid
0.2045389666000571,0.9510847594663792,Grid
0.2049671709962889,0.9510847594663792,Grid
0.2049671709962889,0.9512195121951219,Grid
0.20553811019126464,0.9512195121951219,Grid
0.20553811019126464,0.9513542649238647,Grid
0.2058235797887525,0.9513542649238647,Grid
0.2058235797887525,0.9514890176526075,Grid
0.20653725378247217,0.9514890176526075,Grid
0.20653725378247217,0.951758523110093,Grid
0.2071081929774479,0.951758523110093,Grid
0.2071081929774479,0.9518932758388358,Grid
0.20882101056237512,0.9518932758388358,Grid
0.20882101056237512,0.9524322867538068,Grid
0.2092492149586069,0.9524322867538068,Grid
0.2092492149586069,0.9527017922112923,Grid
0.21039109334855838,0.9527017922112923,Grid
0.21039109334855838,0.9529712976687778,Grid
0.21053382814730232,0.9529712976687778,Grid
0.21053382814730232,0.9531060503975205,Grid
0.2113902369397659,0.9531060503975205,Grid
0.2113902369397659,0.9532408031262634,Grid
0.2116757065372538,0.9532408031262634,Grid
0.2116757065372538,0.9533755558550061,Grid
0.2116757065372538,0.9536450613124916,Grid
0.21196117613474166,0.9536450613124916,Grid
0.21196117613474166,0.9537798140412344,Grid
0.21267485012846132,0.9537798140412344,Grid
0.21267485012846132,0.9539145667699771,Grid
0.21281758492720526,0.9539145667699771,Grid
0.21281758492720526,0.9540493194987198,Grid
0.21324578932343705,0.9540493194987198,Grid
0.21324578932343705,0.9543188249562053,Grid
0.21353125892092492,0.9543188249562053,Grid
0.21353125892092492,0.9545883304136908,Grid
0.21424493291464458,0.9545883304136908,Grid
0.21424493291464458,0.9547230831424336,Grid
0.21438766771338852,0.9547230831424336,Grid
0.21438766771338852,0.9548578358711763,Grid
0.21552954610334,0.9548578358711763,Grid
0.21552954610334,0.9549925885999192,Grid
0.21581501570082787,0.9549925885999192,Grid
0.21581501570082787,0.9552620940574047,Grid
0.21624322009705965,0.9552620940574047,Grid
0.21624322009705965,0.9553968467861474,Grid
0.21752783328575506,0.9553968467861474,Grid
0.21781330288324294,0.9553968467861474,Grid
0.21909791607193835,0.9553968467861474,Grid
0.21909791607193835,0.9558011049723757,Grid
0.21924065087068229,0.9558011049723757,Grid
0.21924065087068229,0.9559358577011184,Grid
0.21952612046817013,0.9559358577011184,Grid
0.21952612046817013,0.9560706104298612,Grid
0.21995432486440195,0.9560706104298612,Grid
0.21995432486440195,0.9562053631586039,Grid
0.22009705966314588,0.9562053631586039,Grid
0.22009705966314588,0.9563401158873467,Grid
0.22195261204681702,0.9563401158873467,Grid
0.22195261204681702,0.9564748686160894,Grid
0.22323722523551243,0.9564748686160894,Grid
0.22323722523551243,0.9566096213448322,Grid
0.22352269483300027,0.9566096213448322,Grid
0.22352269483300027,0.956744374073575,Grid
0.22380816443048815,0.956744374073575,Grid
0.22380816443048815,0.9568791268023178,Grid
0.22409363402797602,0.9568791268023178,Grid
0.22409363402797602,0.957283384988546,Grid
0.2243791036254639,0.957283384988546,Grid
0.2243791036254639,0.9574181377172888,Grid
0.2245218384242078,0.9574181377172888,Grid
0.2245218384242078,0.9575528904460315,Grid
0.22466457322295175,0.9575528904460315,Grid
0.22466457322295175,0.957822395903517,Grid
0.22495004282043962,0.957822395903517,Grid
0.22495004282043962,0.9579571486322598,Grid
0.2260919212103911,0.9579571486322598,Grid
0.2260919212103911,0.9582266540897453,Grid
0.22623465600913503,0.9582266540897453,Grid
0.22623465600913503,0.958361406818488,Grid
0.22637739080787897,0.958361406818488,Grid
0.22637739080787897,0.9586309122759736,Grid
0.2278047387953183,0.9586309122759736,Grid
0.2278047387953183,0.9589004177334591,Grid
0.22837567799029404,0.9589004177334591,Grid
0.22837567799029404,0.9590351704622019,Grid
0.22851841278903798,0.9590351704622019,Grid
0.22851841278903798,0.9591699231909446,Grid
0.22937482158150158,0.9591699231909446,Grid
0.22937482158150158,0.9593046759196874,Grid
0.2308021695689409,0.9593046759196874,Grid
0.2308021695689409,0.9594394286484301,Grid
0.23222951755638024,0.9594394286484301,Grid
0.23222951755638024,0.9595741813771729,Grid
0.2329431915500999,0.9595741813771729,Grid
0.2329431915500999,0.9597089341059156,Grid
0.23337139594633172,0.9597089341059156,Grid
0.23337139594633172,0.9598436868346584,Grid
0.23379960034256353,0.9598436868346584,Grid
0.23379960034256353,0.9599784395634011,Grid
0.2345132743362832,0.9599784395634011,Grid
0.2345132743362832,0.9601131922921439,Grid
0.23494147873251497,0.9601131922921439,Grid
0.23494147873251497,0.9602479450208867,Grid
0.2350842135312589,0.9602479450208867,Grid
0.2350842135312589,0.9603826977496295,Grid
0.2353696831287468,0.9603826977496295,Grid
0.2353696831287468,0.960652203207115,Grid
0.2359406223237225,0.960652203207115,Grid
0.23622609192121038,0.960652203207115,Grid
0.23679703111618614,0.960652203207115,Grid
0.23679703111618614,0.9609217086646005,Grid
0.23808164430488152,0.9609217086646005,Grid
0.23808164430488152,0.9610564613933432,Grid
0.23850984870111333,0.9610564613933432,Grid
0.23850984870111333,0.961191214122086,Grid
0.23893805309734514,0.961191214122086,Grid
0.23893805309734514,0.9613259668508287,Grid
0.239223522694833,0.9613259668508287,Grid
0.239223522694833,0.9614607195795715,Grid
0.23950899229232087,0.9614607195795715,Grid
0.23950899229232087,0.9615954723083142,Grid
0.24022266628604053,0.9615954723083142,Grid
0.24022266628604053,0.9618649777657997,Grid
0.24079360548101628,0.9618649777657997,Grid
0.24079360548101628,0.9621344832232853,Grid
0.24379103625463888,0.9621344832232853,Grid
0.24379103625463888,0.9622692359520281,Grid
0.2443619754496146,0.9622692359520281,Grid
0.2443619754496146,0.9624039886807708,Grid
0.2472166714244933,0.9624039886807708,Grid
0.2472166714244933,0.9625387414095136,Grid
0.2480730802169569,0.9625387414095136,Grid
0.2480730802169569,0.9626734941382563,Grid
0.24850128461318868,0.9626734941382563,Grid
0.24850128461318868,0.9628082468669991,Grid
0.24878675421067656,0.9628082468669991,Grid
0.24878675421067656,0.9630777523244846,Grid
0.2489294890094205,0.9630777523244846,Grid
0.2489294890094205,0.9632125050532273,Grid
0.24950042820439622,0.9632125050532273,Grid
0.24950042820439622,0.9633472577819701,Grid
0.24992863260062803,0.9633472577819701,Grid
0.24992863260062803,0.9634820105107128,Grid
0.2519269197830431,0.9634820105107128,Grid
0.2519269197830431,0.9640210214256839,Grid
0.2519269197830431,0.9642905268831694,Grid
0.2533542677704824,0.9642905268831694,Grid
0.2533542677704824,0.9644252796119122,Grid
0.25378247216671423,0.9644252796119122,Grid
0.25378247216671423,0.9646947850693977,Grid
0.25463888095917786,0.9646947850693977,Grid
0.25463888095917786,0.9649642905268832,Grid
0.25677990294033687,0.9649642905268832,Grid
0.25677990294033687,0.9650990432556259,Grid
0.2569226377390808,0.9650990432556259,Grid
0.2569226377390808,0.9652337959843686,Grid
0.25706537253782474,0.9652337959843686,Grid
0.25706537253782474,0.9653685487131114,Grid
0.2583499857265201,0.9653685487131114,Grid
0.2583499857265201,0.9655033014418541,Grid
0.2603482729089352,0.9655033014418541,Grid
0.2603482729089352,0.965638054170597,Grid
0.260776477305167,0.965638054170597,Grid
0.260776477305167,0.9657728068993398,Grid
0.26149015129888664,0.9657728068993398,Grid
0.26149015129888664,0.9660423123568253,Grid
0.2632029688838139,0.9660423123568253,Grid
0.2632029688838139,0.966177065085568,Grid
0.26363117328004565,0.966177065085568,Grid
0.26363117328004565,0.9663118178143107,Grid
0.26405937767627746,0.9663118178143107,Grid
0.26405937767627746,0.9664465705430535,Grid
0.265058521267485,0.9664465705430535,Grid
0.265058521267485,0.9665813232717962,Grid
0.2659149300599486,0.9665813232717962,Grid
0.2659149300599486,0.966716076000539,Grid
0.26620039965743647,0.966716076000539,Grid
0.26620039965743647,0.9669855814580245,Grid
0.26691407365115616,0.9669855814580245,Grid
0.26691407365115616,0.9671203341867672,Grid
0.2670568084499001,0.9671203341867672,Grid
0.2670568084499001,0.96725508691551,Grid
0.26762774764487585,0.96725508691551,Grid
0.26762774764487585,0.9673898396442528,Grid
0.26777048244361973,0.9673898396442528,Grid
0.26777048244361973,0.9675245923729956,Grid
0.26891236083357123,0.9675245923729956,Grid
0.26891236083357123,0.9676593451017383,Grid
0.269483300028547,0.9676593451017383,Grid
0.269483300028547,0.9677940978304811,Grid
0.2719097916071938,0.9677940978304811,Grid
0.2719097916071938,0.9679288505592238,Grid
0.27462175278332857,0.9679288505592238,Grid
0.27462175278332857,0.9680636032879666,Grid
0.27533542677704825,0.9680636032879666,Grid
0.27533542677704825,0.9683331087454521,Grid
0.27533542677704825,0.9684678614741948,Grid
0.27562089637453613,0.9684678614741948,Grid
0.27562089637453613,0.9688721196604231,Grid
0.27847559234941477,0.9688721196604231,Grid
0.27847559234941477,0.9691416251179087,Grid
0.2786183271481587,0.9691416251179087,Grid
0.2786183271481587,0.9692763778466514,Grid
0.2786183271481587,0.9695458833041369,Grid
0.2790465315443905,0.9695458833041369,Grid
0.2790465315443905,0.9696806360328797,Grid
0.27918926634313446,0.9696806360328797,Grid
0.27918926634313446,0.9698153887616224,Grid
0.27961747073936627,0.9698153887616224,Grid
0.27961747073936627,0.9699501414903652,Grid
0.2811875535255495,0.9699501414903652,Grid
0.2811875535255495,0.9702196469478507,Grid
0.2824721667142449,0.9702196469478507,Grid
0.2824721667142449,0.9703543996765934,Grid
0.28304310590922066,0.9703543996765934,Grid
0.28304310590922066,0.9704891524053362,Grid
0.2831858407079646,0.9704891524053362,Grid
0.2831858407079646,0.9707586578628217,Grid
0.28332857550670854,0.9707586578628217,Grid
0.28332857550670854,0.9710281633203073,Grid
0.28332857550670854,0.97116291604905,Grid
0.2840422495004282,0.97116291604905,Grid
0.2840422495004282,0.9712976687777928,Grid
0.2848986582928918,0.9712976687777928,Grid
0.2848986582928918,0.9714324215065355,Grid
0.2857550670853554,0.9714324215065355,Grid
0.2857550670853554,0.9715671742352783,Grid
0.28632600628033117,0.9715671742352783,Grid
0.28632600628033117,0.9718366796927638,Grid
0.2870396802740508,0.9718366796927638,Grid
0.2870396802740508,0.9721061851502493,Grid
0.28718241507279474,0.9721061851502493,Grid
0.28718241507279474,0.9723756906077348,Grid
0.288752497858978,0.9723756906077348,Grid
0.288752497858978,0.9725104433364775,Grid
0.28903796745646587,0.9725104433364775,Grid
0.28903796745646587,0.9726451960652204,Grid
0.2896089066514416,0.9726451960652204,Grid
0.2896089066514416,0.9727799487939631,Grid
0.2898943762489295,0.9727799487939631,Grid
0.2906080502426492,0.9727799487939631,Grid
0.2906080502426492,0.9730494542514486,Grid
0.29075078504139307,0.9730494542514486,Grid
0.29075078504139307,0.9731842069801914,Grid
0.2911789894376249,0.9731842069801914,Grid
0.2911789894376249,0.9733189597089341,Grid
0.29146445903511276,0.9733189597089341,Grid
0.29146445903511276,0.9734537124376769,Grid
0.29217813302883244,0.9734537124376769,Grid
0.29217813302883244,0.9735884651664196,Grid
0.29317727662003995,0.9735884651664196,Grid
0.29317727662003995,0.9737232178951624,Grid
0.2937482158150157,0.9737232178951624,Grid
0.2937482158150157,0.9738579706239051,Grid
0.2937482158150157,0.9741274760813906,Grid
0.2941764202112475,0.9741274760813906,Grid
0.2941764202112475,0.9742622288101334,Grid
0.2954610333999429,0.9742622288101334,Grid
0.2954610333999429,0.9743969815388762,Grid
0.2978875249785898,0.9743969815388762,Grid
0.2978875249785898,0.974531734267619,Grid
0.29845846417356553,0.974531734267619,Grid
0.29845846417356553,0.9746664869963617,Grid
0.2993148729660291,0.9746664869963617,Grid
0.2993148729660291,0.9748012397251045,Grid
0.3001712817584927,0.9748012397251045,Grid
0.3001712817584927,0.97507074518259,Grid
0.3031687125321153,0.97507074518259,Grid
0.3031687125321153,0.9752054979113327,Grid
0.3043105909220668,0.9752054979113327,Grid
0.3043105909220668,0.9754750033688182,Grid
0.3045960605195547,0.9754750033688182,Grid
0.3045960605195547,0.975609756097561,Grid
0.3068798172994576,0.975609756097561,Grid
0.3068798172994576,0.9757445088263037,Grid
0.3071652868969455,0.9757445088263037,Grid
0.3071652868969455,0.9758792615550465,Grid
0.30802169568940907,0.9758792615550465,Grid
0.30802169568940907,0.9760140142837892,Grid
0.3110191264630317,0.9760140142837892,Grid
0.3110191264630317,0.9762835197412748,Grid
0.3113045960605196,0.9762835197412748,Grid
0.3113045960605196,0.9764182724700176,Grid
0.31330288324293465,0.9764182724700176,Grid
0.31330288324293465,0.9765530251987603,Grid
0.3151584356266058,0.9765530251987603,Grid
0.3151584356266058,0.976687777927503,Grid
0.31544390522409366,0.976687777927503,Grid
0.31544390522409366,0.9768225306562458,Grid
0.3155866400228376,0.9768225306562458,Grid
0.3155866400228376,0.9769572833849886,Grid
0.3157293748215815,0.9769572833849886,Grid
0.3157293748215815,0.9773615415712168,Grid
0.316871253211533,0.9773615415712168,Grid
0.316871253211533,0.9774962942999595,Grid
0.3194404795889238,0.9774962942999595,Grid
0.3194404795889238,0.9776310470287023,Grid
0.32200970596631456,0.9776310470287023,Grid
0.32200970596631456,0.977765799757445,Grid
0.3221524407650585,0.977765799757445,Grid
0.3221524407650585,0.9779005524861878,Grid
0.3225806451612903,0.9779005524861878,Grid
0.3225806451612903,0.9780353052149307,Grid
0.32486440194119326,0.9780353052149307,Grid
0.32486440194119326,0.9781700579436734,Grid
0.32514987153868113,0.9781700579436734,Grid
0.32514987153868113,0.9783048106724161,Grid
0.325435341136169,0.9783048106724161,Grid
0.325435341136169,0.9785743161299016,Grid
0.32700542392235227,0.9785743161299016,Grid
0.32700542392235227,0.9787090688586444,Grid
0.3278618327148159,0.9787090688586444,Grid
0.3278618327148159,0.9788438215873871,Grid
0.3281473023123037,0.9788438215873871,Grid
0.3281473023123037,0.9789785743161299,Grid
0.3288609763060234,0.9789785743161299,Grid
0.3288609763060234,0.9791133270448726,Grid
0.3295746502997431,0.9791133270448726,Grid
0.3295746502997431,0.9793828325023581,Grid
0.32986011989723096,0.9793828325023581,Grid
0.32986011989723096,0.9795175852311009,Grid
0.33071652868969453,0.9795175852311009,Grid
0.33071652868969453,0.9796523379598436,Grid
0.33071652868969453,0.9799218434173292,Grid
0.33071652868969453,0.980056596146072,Grid
0.33114473308592635,0.980056596146072,Grid
0.33114473308592635,0.9801913488748147,Grid
0.3312874678846703,0.9801913488748147,Grid
0.3312874678846703,0.9803261016035575,Grid
0.33371395946331717,0.9803261016035575,Grid
0.33371395946331717,0.980595607061043,Grid
0.33399942906080504,0.980595607061043,Grid
0.33399942906080504,0.9809998652472712,Grid
0.3348558378532686,0.9809998652472712,Grid
0.3348558378532686,0.981134617976014,Grid
0.33542677704824436,0.981134617976014,Grid
0.33542677704824436,0.9812693707047567,Grid
0.33671139023693974,0.9812693707047567,Grid
0.3369968598344276,0.9812693707047567,Grid
0.3369968598344276,0.9815388761622423,Grid
0.33885241221809875,0.9815388761622423,Grid
0.33885241221809875,0.9816736288909851,Grid
0.3397088210105624,0.9816736288909851,Grid
0.3397088210105624,0.9818083816197278,Grid
0.3401370254067942,0.9818083816197278,Grid
0.3401370254067942,0.9819431343484706,Grid
0.3408506994005138,0.9819431343484706,Grid
0.3408506994005138,0.9820778870772133,Grid
0.3418498429917214,0.9820778870772133,Grid
0.3418498429917214,0.9822126398059561,Grid
0.3422780473879532,0.9822126398059561,Grid
0.3422780473879532,0.9823473925346988,Grid
0.342706251784185,0.9823473925346988,Grid
0.342706251784185,0.9824821452634416,Grid
0.3444190693691122,0.9824821452634416,Grid
0.3444190693691122,0.9826168979921843,Grid
0.3449900085640879,0.9826168979921843,Grid
0.3449900085640879,0.9827516507209271,Grid
0.3468455609477591,0.9827516507209271,Grid
0.3468455609477591,0.9828864034496698,Grid
0.3481301741364545,0.9828864034496698,Grid
0.3481301741364545,0.9831559089071553,Grid
0.3487011133314302,0.9831559089071553,Grid
0.3487011133314302,0.9832906616358982,Grid
0.3495575221238938,0.9832906616358982,Grid
0.3495575221238938,0.9834254143646409,Grid
0.36326006280331147,0.9834254143646409,Grid
0.36326006280331147,0.9835601670933837,Grid
0.3636882671995432,0.9835601670933837,Grid
0.3636882671995432,0.9838296725508692,Grid
0.3636882671995432,0.9839644252796119,Grid
0.36454467599200685,0.9839644252796119,Grid
0.36454467599200685,0.9840991780083547,Grid
0.36711390236939767,0.9840991780083547,Grid
0.36711390236939767,0.9842339307370974,Grid
0.37225235512417926,0.9842339307370974,Grid
0.37225235512417926,0.9843686834658402,Grid
0.372823294319155,0.9843686834658402,Grid
0.372823294319155,0.9845034361945829,Grid
0.37296602911789895,0.9845034361945829,Grid
0.37296602911789895,0.9846381889233257,Grid
0.3731087639166429,0.9846381889233257,Grid
0.3731087639166429,0.9847729416520684,Grid
0.3781044818726806,0.9847729416520684,Grid
0.3781044818726806,0.9849076943808112,Grid
0.38010276905509566,0.9849076943808112,Grid
0.38010276905509566,0.985042447109554,Grid
0.3809591778475592,0.985042447109554,Grid
0.3809591778475592,0.9851771998382968,Grid
0.38424207821866974,0.9851771998382968,Grid
0.38424207821866974,0.9853119525670395,Grid
0.3862403654010848,0.9853119525670395,Grid
0.3862403654010848,0.9854467052957823,Grid
0.39166428775335427,0.9854467052957823,Grid
0.39166428775335427,0.985581458024525,Grid
0.39623180131316016,0.985581458024525,Grid
0.39623180131316016,0.9857162107532678,Grid
0.40208392806166143,0.9857162107532678,Grid
0.40208392806166143,0.9859857162107533,Grid
0.40251213245789325,0.9859857162107533,Grid
0.40251213245789325,0.986120468939496,Grid
0.4045104196403083,0.986120468939496,Grid
0.4045104196403083,0.9863899743969815,Grid
0.4062232372252355,0.9863899743969815,Grid
0.4065087068227234,0.9863899743969815,Grid
0.40807878960890664,0.9863899743969815,Grid
0.40807878960890664,0.9865247271257243,Grid
0.4082215244076506,0.9865247271257243,Grid
0.4082215244076506,0.9867942325832099,Grid
0.40893519840137027,0.9867942325832099,Grid
0.40893519840137027,0.9869289853119526,Grid
0.4096488723950899,0.9869289853119526,Grid
0.4096488723950899,0.9870637380406954,Grid
0.4117898943762489,0.9870637380406954,Grid
0.4117898943762489,0.9871984907694381,Grid
0.4125035683699686,0.9871984907694381,Grid
0.4125035683699686,0.9873332434981809,Grid
0.4132172423636883,0.9873332434981809,Grid
0.4132172423636883,0.9874679962269236,Grid
0.4172138167285184,0.9874679962269236,Grid
0.4172138167285184,0.9877375016844091,Grid
0.4194975735084214,0.9877375016844091,Grid
0.4194975735084214,0.9878722544131519,Grid
0.4216385954895804,0.9878722544131519,Grid
0.4219240650870682,0.9878722544131519,Grid
0.4226377390807879,0.9878722544131519,Grid
0.42292320867827576,0.9878722544131519,Grid
0.42292320867827576,0.9880070071418946,Grid
0.4282043962318013,0.9880070071418946,Grid
0.4282043962318013,0.9881417598706373,Grid
0.4294890094204967,0.9881417598706373,Grid
0.4294890094204967,0.9882765125993801,Grid
0.4322009705966315,0.9882765125993801,Grid
0.4322009705966315,0.9884112653281228,Grid
0.43234370539537537,0.9884112653281228,Grid
0.43234370539537537,0.9885460180568657,Grid
0.4361975449614616,0.9885460180568657,Grid
0.4361975449614616,0.9886807707856085,Grid
0.4366257493576934,0.9886807707856085,Grid
0.4366257493576934,0.9888155235143512,Grid
0.4381958321438767,0.9888155235143512,Grid
0.4381958321438767,0.988950276243094,Grid
0.4406223237225236,0.988950276243094,Grid
0.4406223237225236,0.9890850289718367,Grid
0.44290608050242647,0.9890850289718367,Grid
0.44290608050242647,0.9892197817005794,Grid
0.4463317156722809,0.9892197817005794,Grid
0.4463317156722809,0.9893545344293222,Grid
0.4469026548672566,0.9893545344293222,Grid
0.4469026548672566,0.989489287158065,Grid
0.44918641164715956,0.989489287158065,Grid
0.44918641164715956,0.9897587926155504,Grid
0.450471024835855,0.9897587926155504,Grid
0.450471024835855,0.9898935453442932,Grid
0.4523265772195261,0.9898935453442932,Grid
0.452612046817014,0.9898935453442932,Grid
0.452612046817014,0.9900282980730359,Grid
0.4531829860119897,0.9900282980730359,Grid
0.4531829860119897,0.9901630508017787,Grid
0.4581787039680274,0.9901630508017787,Grid
0.4581787039680274,0.9902978035305215,Grid
0.45974878675421066,0.9902978035305215,Grid
0.45974878675421066,0.9904325562592643,Grid
0.46174707393662573,0.9904325562592643,Grid
0.46174707393662573,0.990567308988007,Grid
0.46688552669140737,0.990567308988007,Grid
0.46688552669140737,0.9908368144454925,Grid
0.46774193548387094,0.9908368144454925,Grid
0.46774193548387094,0.991106319902978,Grid
0.46959748786754213,0.991106319902978,Grid
0.46959748786754213,0.9912410726317208,Grid
0.4713103054524693,0.9912410726317208,Grid
0.4713103054524693,0.9913758253604635,Grid
0.4750214102198116,0.9913758253604635,Grid
0.4750214102198116,0.9915105780892063,Grid
0.4788752497858978,0.9915105780892063,Grid
0.4788752497858978,0.991645330817949,Grid
0.48087353696831286,0.991645330817949,Grid
0.48087353696831286,0.9917800835466918,Grid
0.48472737653439907,0.9917800835466918,Grid
0.48472737653439907,0.9919148362754345,Grid
0.48544105052811876,0.9919148362754345,Grid
0.48544105052811876,0.9920495890041774,Grid
0.4862974593205824,0.9920495890041774,Grid
0.4862974593205824,0.9923190944616629,Grid
0.4862974593205824,0.9924538471904056,Grid
0.4874393377105338,0.9924538471904056,Grid
0.4874393377105338,0.9925885999191484,Grid
0.4890094204967171,0.9925885999191484,Grid
0.4890094204967171,0.9927233526478911,Grid
0.49043676848415646,0.9927233526478911,Grid
0.49043676848415646,0.9928581053766339,Grid
0.4907222380816443,0.9928581053766339,Grid
0.4907222380816443,0.9931276108341194,Grid
0.49214958606908366,0.9931276108341194,Grid
0.49214958606908366,0.9932623635628621,Grid
0.493576934056523,0.9932623635628621,Grid
0.493576934056523,0.9933971162916049,Grid
0.4961461604339138,0.9933971162916049,Grid
0.4961461604339138,0.9935318690203476,Grid
0.4965743648301456,0.9935318690203476,Grid
0.4965743648301456,0.9936666217490904,Grid
